,kepid,name,koi_impact,koi_prad
5394,7983756,,1.223,24.73
5395,7289165,,0.774,2.62
5396,12784167,Kepler-1522 b,0.036,1.51
5397,8949316,,1.197,23.28
5398,8912730,,1.415,82.26
5399,9784230,,0.67,62.38
5400,11466960,,0.103,2.58
5401,3124420,,0.959,115.31
5402,4649440,,1.2,108.54
5403,2437488,,1.027,85.84
5404,10083623,,0.979,5.19
5405,11253711,Kepler-1031 b,0.005,1.0
5406,8043052,,1.185,27.47
5407,5435816,,1.189,46.38
5408,8559589,,1.266,46.33
5409,4372765,,0.522,77.18
5410,9489524,Kepler-352 d,0.489,0.72
5411,10268903,,,
5412,7017437,,0.02,21.42
5413,7220320,,1.157,106.66
5414,9291378,,1.306,40.83
5415,4075067,,1.25,146.63
5416,4949524,,1.312,31.39
5417,2697935,,2.441,534.47
5418,6531143,,0.634,1.53
5419,3550434,,1.257,22.76
5420,2558370,,0.946,54.23
5421,12301181,,0.394,0.44
5422,5397166,,1.24,95.19
5423,7024530,,0.873,9.69
5424,5015459,,1.323,25.41
5425,11709124,Kepler-154 e,0.37,1.5
5426,8505920,Kepler-1090 b,0.746,2.79
5427,1433980,,0.877,100.2
5428,2438490,,0.633,27.77
5429,3838496,,1.117,89.85
5430,6470521,,5.106,510.48
5431,2449090,,0.964,54.29
5432,5652260,,1.046,43.21
5433,2569494,,0.41,38.95
5434,12405950,,1.091,39.34
5435,5206233,,3.38,215.89
5436,7031066,,0.027,0.82
5437,6775985,,1.02,21.5
5438,11357192,,0.972,37.5
5439,9533489,,1.251,72.16
5440,11825057,,0.279,74.83
5441,12306699,,1.258,23.55
5442,9692336,,0.337,55.58
5443,9641008,,1.223,19.46
5444,8588377,,1.244,31.84
5445,3644601,,1.263,28.57
5446,4242692,Kepler-1531 b,0.545,1.45
5447,8781480,,1.2,1680.99
5448,6783732,,0.103,0.54
5449,11607176,,0.967,1.85
5450,10661718,,0.972,2.93
5451,6105462,Kepler-1093 c,0.742,2.21
5452,8257205,Kepler-1038 c,0.125,1.21
5453,6470516,,0.771,345.7
5454,6891124,,0.004,0.94
5455,7770471,,0.26,118.11
5456,5130380,,0.576,22.98
5457,6314173,,0.382,136.47
5458,5688997,,1.293,49.6
5459,9489524,,0.343,0.63
5460,7031340,,0.773,1.06
5461,4073730,,0.989,23.76
5462,2854948,,1.169,37.62
5463,7813039,,0.912,10.3
5464,3644601,,1.221,23.0
5465,8459354,,0.879,26.31
5466,6531617,,0.178,2.07
5467,4164922,Kepler-1698 b,0.597,0.99
5468,12061969,,0.531,1.04
5469,4164922,,0.412,0.94
5470,10328393,Kepler-332 d,0.034,1.15
5471,10259029,,0.912,43.71
5472,8299947,,0.509,70.67
5473,3335813,,1.272,46.24
5474,11858741,,0.002,60.45
5475,6363494,,1.04,108.78
5476,2576107,,1.215,42.69
5477,9532421,,1.993,101.41
5478,6936966,,0.738,0.7
5479,5653849,,0.851,8.6
5480,2437060,,0.665,928.96
5481,8127648,,1.409,100.39
5482,11564013,,1.258,39.19
5483,9405541,,1.174,2674.69
5484,8906045,,1.051,60.5
5485,7031638,,0.117,0.49
5486,7296094,,0.599,36.92
5487,5437945,Kepler-460 b,0.424,7.23
5488,12009347,,0.913,7.13
5489,4037163,,0.872,56.3
5490,5535890,,0.447,1.39
5491,5215980,,1.249,32.12
5492,9353742,Kepler-1523 b,0.013,1.46
5493,9178185,,0.647,7.86
5494,6290382,,1.159,39.52
5495,3327992,,1.278,36.16
5496,5649206,,0.477,71.52
5497,5193384,,0.0,173.18
5498,5181804,,4.203,533.08
5499,10491544,,1.263,251.93
5500,9101496,Kepler-335 c,0.368,2.65
5501,11450414,Kepler-347 c,0.983,3.61
5502,4937143,,1.25,63.42
5503,8719324,,,
5504,11241814,,1.25,44.24
5505,5036537,,0.882,9.14
5506,9837083,,1.137,28.21
5507,12557548,Kepler-1520 b,1.226,22.95
5508,3657758,Kepler-1065 c,0.003,1.29
5509,7031726,,0.06,122.64
5510,3338660,,0.27,89.79
5511,3338674,,0.883,51.11
5512,5546277,,1.194,21.06
5513,8258160,,1.096,21.71
5514,9752982,,1.182,66.73
5515,4666008,,1.225,30.38
5516,8430105,,0.003,54.17
5517,9517393,Kepler-1085 b,0.244,6.11
5518,8052474,,1.001,19.17
5519,3534118,,0.936,33.24
5520,3534118,,,
5521,2441161,,1.003,37.56
5522,3231120,,0.733,40.37
5523,12216706,,0.895,165.15
5524,12216706,,,
5525,10735331,,0.981,35.2
5526,7763269,,1.287,51.44
5527,8365739,,,
5528,5471606,,0.836,458.02
5529,11200405,,0.634,19.96
5530,5475736,,0.95,3.94
5531,9049673,,0.897,7.08
5532,7031898,,0.068,0.5
5533,9593759,,25.224,26042.9
5534,8827930,,0.525,13.21
5535,5020044,,1.247,34.34
5536,11560037,,0.824,4.28
5537,11911561,,1.206,39.46
5538,6547322,,0.467,1.26
5539,3440118,Kepler-1928 b,0.694,1.96
5540,9159265,,1.159,15.7
5541,4472818,Kepler-1524 b,0.545,2.84
5542,5816806,,0.469,51.69
5543,6531496,,1.073,45.93
5544,9661869,,5.499,601.32
5545,6790592,,0.027,231.85
5546,9411166,Kepler-1016 c,0.371,4.22
5547,3097352,,0.17,47.58
5548,6066379,,0.928,73.29
5549,6508221,,0.658,0.78
5550,12154526,Kepler-1047 c,0.526,0.98
5551,6952971,,0.569,2.15
5552,3459199,,1.295,450.76
5553,6973796,,0.028,13.66
5554,12023089,,1.2127,29.19
5555,6286155,,1.214,163.25
5556,7831363,,1.373,52.91
5557,8804845,Kepler-1067 b,0.399,0.75
5558,4663185,,1.264,539.16
5559,5305471,,0.892,4.49
5560,5560830,,1.27,37.79
5561,4147444,,0.405,1.0
5562,8211824,,1.0871,39.34
5563,5980800,,1.3292,49.67
5564,9592850,,0.489,60.62
5565,6227560,,5.25,268.75
5566,5866104,,0.75,59.66
5567,8256044,,1.066,70.73
5568,8780968,,0.743,162.67
5569,6960446,,0.965,71.11
5570,8264097,,0.642,64.69
5571,7515679,Kepler-1517 b,0.902,22.27
5572,9674592,,0.958,12.01
5573,9674592,,,
5574,10879213,,0.773,138.76
5575,5650314,,1.269,28.73
5576,6962901,,0.646,5.08
5577,8302302,,1.282,52.05
5578,10581918,,0.681,145.36
5579,3851949,,0.637,34.32
5580,9097892,,1.212,29.78
5581,5769943,,1.161,18.59
5582,4638237,,0.935,11.58
5583,9351316,Kepler-1086 c,0.001,2.88
5584,4579313,,1.207,19.01
5585,11614528,,1.193,26.1
5586,8848288,,0.935,43.67
5587,6590307,,0.164,0.64
5588,5308419,,1.227,27.25
5589,6312521,,0.851,155.81
5590,4579321,,1.285,115.26
5591,5202905,Kepler-340 b,0.149,2.49
5592,1575690,,1.198,27.09
5593,4386047,,0.334,38.63
5594,5103998,,1.036,38.79
5595,9655858,,0.815,57.21
5596,12154526,,0.767,0.7
5597,10275880,,4.676,995.22
5598,2166200,,0.786,68.48
5599,3547315,,0.966,25.76
5600,6933781,,1.258,57.51
5601,6148271,,1.262,41.19
5602,5386904,,0.932,6.9
5603,2997178,,0.881,32.26
5604,8956206,,11.6846,576.14
5605,6507433,,0.851,7.27
5606,8260198,,1.193,18.16
5607,10733174,,0.974,3.16
5608,8564976,,0.409,34.85
5609,8765560,,1.23,78.98
5610,11760860,Kepler-1525 b,0.035,0.92
5611,7910148,,1.268,33.14
5612,12459731,,0.795,62.41
5613,12735740,Kepler-86 b,0.248,8.98
5614,4678875,,0.441,148.25
5615,7812175,,0.692,33.3
5616,7708193,,1.522,219.02
5617,5478083,,6.286,679.44
5618,10857342,,0.511,300.82
5619,5215700,,1.439,112.77
5620,8780959,,3.651,395.94
5621,8780959,,0.105,1.36
5622,5565486,,0.846,68.92
5623,8453214,,1.273,26.2
5624,8552719,Kepler-953 b,0.535,4.55
5625,8556077,,0.677,1.23
5626,7757698,,0.021,2.6
5627,8625821,,1.235,21.23
5628,8652999,,0.228,2.09
5629,12164770,,1.195,25.55
5630,9541322,,1.212,25.39
5631,10470616,,0.121,1.17
5632,10362031,,0.57,1.22
5633,6373680,,0.286,1.72
5634,10963242,,,
5635,9150827,,,
5636,9957351,,0.623,36.87
5637,5385575,,1.222,21.34
5638,3732035,Kepler-1535 b,0.195,2.57
5639,5385697,,0.967,2.64
5640,5385697,,0.971,2.39
5641,8823833,,0.556,0.8
5642,5008501,,0.055,1.78
5643,5015913,,1.244,120.02
5644,5103942,,1.251,26.09
5645,5184709,,0.404,2.03
5646,5195172,Kepler-1763 b,0.058,0.97
5647,8678664,,0.955,16.62
5648,8832512,Kepler-963 b,0.022,2.85
5649,8892721,,0.92,4.57
5650,7778664,,0.185,0.84
5651,9042357,,1.209,18.01
5652,9115681,,1.2,77.99
5653,10481045,,0.102,0.82
5654,8107034,,0.1296,2.55
5655,3962751,,,
5656,8582291,,0.689,1.22
5657,5110683,,,
5658,7967861,,0.2999,1.36
5659,8179325,,0.03,1.27
5660,5211199,,0.892,2.09
5661,5475494,,0.689,1.84
5662,9412445,,0.677,0.95
5663,7866914,,0.8353,2.87
5664,6057684,,1.181,21.45
5665,5271608,,0.522,1.53
5666,5357470,,1.107,13.55
5667,5443775,,0.602,3.87
5668,5527172,,0.677,37.22
5669,7386391,,0.944,2.06
5670,5529643,,1.238,29.02
5671,9366989,,0.075,9.82
5672,9468717,,1.104,13.73
5673,9528420,,0.418,19.58
5674,9529744,,0.97,4.69
5675,7834712,,0.256,3.0
5676,9574614,,1.278,29.95
5677,9674608,,1.207,24.74
5678,8495415,,0.374,1.75
5679,10341905,,1.188,18.29
5680,10336927,,,
5681,12115188,,0.009,1.57
5682,9850957,,0.765,2.74
5683,12470954,,,
5684,8189801,,0.856,1.49
5685,11568224,,0.968,8.13
5686,7938883,,0.441,37.47
5687,9280239,Kepler-1536 b,0.875,2.89
5688,4544571,,1.258,29.7
5689,3245661,,1.238,41.08
5690,5618071,,1.6227,234.99
5691,6312534,,1.292,31.77
5692,6470917,,0.528,1.08
5693,7431709,,0.04,0.52
5694,6611330,,1.276,32.5
5695,6699368,,1.151,20.23
5696,9886255,Kepler-976 b,0.322,3.79
5697,9973855,,0.408,0.81
5698,10019399,,1.015,18.48
5699,7841368,,0.742,1.43
5700,10028352,,1.115,29.33
5701,10031707,,0.012,155.18
5702,10092312,,1.207,24.81
5703,10407054,,0.728,1.48
5704,10880007,,,
5705,8418129,,,
5706,6525185,,0.282,1.32
5707,10812504,,0.623,1.81
5708,8107115,,0.689,1.64
5709,10663411,,0.1495,1.59
5710,10090219,,1.188,22.63
5711,9205938,,0.046,1.45
5712,9899217,,0.741,1.36
5713,6750902,,0.95,2.4
5714,5895588,,1.187,20.11
5715,6803855,Kepler-930 b,0.017,2.19
5716,6891366,,0.741,1.38
5717,7448023,,0.414,0.68
5718,6891637,,0.346,1.06
5719,6975615,,0.63,1.03
5720,7137725,,0.761,1.7
5721,10153855,Kepler-1037 b,0.466,1.61
5722,10230571,,,
5723,10294613,,1.279,29.39
5724,7879648,,0.425,0.9
5725,10491044,,0.489,1.33
5726,10614012,,0.606,75.08
5727,10616415,,1.182,89.35
5728,6525193,,0.473,1.57
5729,6866251,,0.1471,5.18
5730,7117710,,0.322,0.46
5731,7762723,Kepler-1867 b,0.383,0.68
5732,4178606,Kepler-1326 b,0.659,6.3
5733,5980208,Kepler-1331 b,0.376,0.91
5734,5303557,,1.276,40.6
5735,10227863,,1.159,19.28
5736,7281668,,0.331,0.53
5737,8036287,Kepler-1537 b,0.162,2.03
5738,9602562,,0.712,1.7
5739,10668665,,1.229,31.99
5740,10407020,,0.741,2.07
5741,7380829,,1.059,9.32
5742,7470491,,0.508,48.23
5743,7768952,,1.032,20.05
5744,8162790,,0.031,2.72
5745,9655129,,1.138,38.11
5746,9899483,,0.783,2.16
5747,10917681,,0.973,2.55
5748,7882360,,0.475,2.2
5749,10965740,,1.192,71.95
5750,11187436,Kepler-957 b,0.177,5.1
5751,11285136,,0.763,10.92
5752,11298815,,0.966,1.84
5753,11342573,,1.112,53.1
5754,7134626,,0.232,1.53
5755,9823519,Kepler-1350 b,0.018,1.93
5756,11246161,,0.17,0.96
5757,7047824,Kepler-1353 b,0.709,2.1
5758,4479633,,0.412,1.03
5759,4952341,,0.979,3.37
5760,8176019,,,
5761,5385491,,0.98,1.55
5762,11358389,Kepler-365 c,0.115,1.6
5763,5551504,,0.383,1.4
5764,6421503,,1.178,14.28
5765,10352333,,0.031,1.37
5766,7538434,,0.228,2.07
5767,10487119,,1.04,49.25
5768,10621666,,0.369,1.12
5769,10747439,,1.022,8.85
5770,10749128,,0.5215,1.2
5771,10813841,,0.1755,2.17
5772,10879656,,0.267,0.68
5773,12253474,,0.198,1.66
5774,12691412,,0.962,4.54
5775,5024482,,0.986,2.63
5776,8175131,,0.636,2.17
5777,3764879,,1.144,18.33
5778,7177766,,0.111,1.93
5779,5513897,,0.47,0.85
5780,10664416,,1.218,19.02
5781,9602613,,0.012,0.51
5782,5807769,Kepler-1289 b,0.107,1.97
5783,11495766,,0.4759,0.61
5784,7282154,,0.213,0.63
5785,3228988,,1.158,15.83
5786,2970804,,1.261,35.3
5787,7552701,,0.295,1.3
5788,7418173,,1.306,79.67
5789,3228804,,1.143,14.43
5790,11045383,,1.093,17.82
5791,11391667,,1.265,237.84
5792,11392017,,1.205,55.95
5793,3446451,,0.627,2.78
5794,6603756,,0.272,16.0
5795,8460600,,0.223,18.9
5796,12121470,,0.297,1.46
5797,3327993,,1.187,21.43
5798,5467124,,0.656,3.63
5799,7906739,,0.687,1.02
5800,2860114,,0.93,2.29
5801,8501062,,,
5802,7199644,,0.739,0.59
5803,11966253,,0.266,0.88
5804,10275805,,1.277,35.36
5805,5709889,,0.292,0.58
5806,3119256,,0.386,1.82
5807,9943435,,0.204,0.95
5808,2442359,,1.045,18.09
5809,7707742,,0.279,149.44
5810,6041734,Kepler-1129 c,0.327,3.73
5811,2010191,,1.121,25.43
5812,5471675,,1.101,40.82
5813,7601665,,0.46,0.7
5814,8845574,,0.959,2.51
5815,2021440,,1.271,23.56
5816,3122985,,0.83,17.9
5817,3248019,,0.986,44.9
5818,3328026,,1.215,25.84
5819,7116024,,0.256,0.69
5820,2014991,,0.643,3.74
5821,12885212,,0.004,1.27
5822,5894073,,0.474,1.49
5823,10518424,,1.141,15.78
5824,4245933,,0.955,2.14
5825,7199724,,0.686,0.66
5826,12935144,,0.077,1.37
5827,6185496,,0.377,1.43
5828,6606438,Kepler-1883 b,0.013,3.16
5829,9149789,,0.26,1.0
5830,12170648,,0.964,2.03
5831,7051984,,0.958,2.09
5832,7282168,,0.042,0.42
5833,9851943,,0.0,0.99
5834,5773121,Kepler-1932 b,0.318,1.27
5835,2708420,,0.699,0.86
5836,4814502,Kepler-1933 b,0.928,1.41
5837,8142787,Kepler-439 b,0.042,2.25
5838,7613620,,0.387,0.79
5839,3345675,,0.78,15.08
5840,3654950,,1.51,68.81
5841,3836453,,0.062,0.94
5842,3952651,,1.232,28.34
5843,3966262,,1.222,21.49
5844,4144231,,1.281,24.11
5845,9964670,,0.272,1.5
5846,6209798,,1.092,12.6
5847,6525249,,1.174,23.38
5848,11075429,Kepler-1137 b,0.936,3.01
5849,11705004,Kepler-1806 b,0.455,1.96
5850,6137681,,1.281,28.27
5851,11244682,Kepler-1699 b,0.116,1.32
5852,9655419,,1.29,79.14
5853,5895158,Kepler-1532 b,0.174,1.29
5854,4947556,,0.399,2.98
5855,7287028,,0.364,0.68
5856,5471690,,0.656,1.47
5857,8376848,,1.212,25.01
5858,5350447,,1.24,27.74
5859,4173026,,0.586,2.91
5860,8934103,Kepler-1538 b,0.07,3.06
5861,7618364,,1.273,92.86
5862,4150390,,0.978,27.32
5863,4851464,,0.296,21.49
5864,4913000,,0.966,3.98
5865,4945877,,0.602,1.27
5866,5110423,,1.28,28.98
5867,2581191,,0.067,1.17
5868,7379385,,0.938,2.44
5869,6199702,,0.332,1.93
5870,6307083,,0.046,1.6
5871,6780158,,1.169,36.93
5872,7199756,,0.427,0.54
5873,4947556,Kepler-1930 b,0.93,2.08
5874,7362696,,1.224,21.42
5875,3865595,,0.82,104.18
5876,9593528,,1.269,43.81
5877,5195945,,1.068,73.15
5878,7300182,,0.249,2.22
5879,5288577,,0.776,2.43
5880,11969988,,0.594,1.68
5881,8483258,,0.7967,5.68
5882,4832225,,0.473,2.82
5883,9009953,Kepler-1700 b,0.944,3.41
5884,7664272,,0.087,1.72
5885,5302006,,0.937,4.79
5886,5306720,,1.273,39.49
5887,5389540,,0.945,1.98
5888,5444384,,0.866,11.12
5889,5450814,,1.199,21.23
5890,7116519,,0.594,0.92
5891,9635510,,1.177,21.19
5892,8076630,,0.994,1.88
5893,4077901,,0.981,1.09
5894,10271691,,0.0578,0.76
5895,10544677,,1.417,49.24
5896,7199883,,0.232,0.56
5897,9904006,,0.541,1.39
5898,8552587,,1.19,24.17
5899,6019872,,1.173,14.96
5900,7679812,Kepler-1931 b,0.015,2.05
5901,4864734,,1.22,77.83
5902,7366501,,0.687,1.0
5903,8282846,Kepler-1539 b,0.063,2.67
5904,5938970,Kepler-1540 b,0.822,3.14
5905,8381693,,1.155,29.53
5906,4929299,,0.947,1.87
5907,7375348,Kepler-508 b,0.799,1.77
5908,10223615,,,
5909,3342463,,,
5910,6680177,,,
5911,5565497,,1.166,36.77
5912,5730389,,1.04,6.42
5913,5802478,,0.615,1.95
5914,5942093,,1.262,29.24
5915,5992270,,0.948,3.45
5916,7117126,,0.606,0.43
5917,4761060,,0.974,6.65
5918,5479802,,0.943,3.55
5919,5607631,,1.298,28.96
5920,4951249,,0.757,1.7
5921,9156585,,0.965,4.56
5922,3121340,,1.148,52.16
5923,8636434,Kepler-1533 b,0.022,3.28
5924,5952366,,1.272,35.74
5925,5952366,,0.665,5.07
5926,6045250,,1.264,48.79
5927,5598595,,0.078,1.08
5928,6681233,,,
5929,7296438,,,
5930,7351237,,,
5931,7436215,,,
5932,9763754,,0.0012,0.93
5933,10216045,,,
5934,8846163,,,
5935,12366681,,,
5936,1996399,,,
5937,2697169,,,
5938,8435247,,1.219,28.44
5939,8332986,,1.134,40.73
5940,9425139,,0.695,7.82
5941,6364327,,1.201,20.41
5942,6762829,,0.201,30.77
5943,7369865,,0.962,12.62
5944,7593110,,0.818,24.15
5945,7810483,Kepler-1676 b,0.38,3.09
5946,7117147,,0.079,0.71
5947,6634133,,1.171,19.64
5948,7021534,,0.432,1.46
5949,9277210,,0.5719,1.21
5950,9728465,,0.375,2.29
5951,7124026,,0.889,1.41
5952,7200485,,0.243,0.59
5953,9904006,Kepler-361 b,0.009,1.34
5954,4544572,,1.27,33.45
5955,5738634,,0.746,3.05
5956,10152836,,0.826,5.24
5957,10651816,,1.178,19.66
5958,7367164,,0.535,0.87
5959,6964043,,1.25,39.84
5960,3644523,,1.283,36.8
5961,11909686,,1.264,50.98
5962,6678383,,,
5963,12644769,,0.502,23.2
5964,6233890,,1.179,65.37
5965,7671950,,0.671,1.28
5966,7918172,,1.217,44.59
5967,8009496,,0.981,4.79
5968,8081187,Kepler-1025 b,0.608,35.34
5969,8111919,,0.987,3.68
5970,8127586,,0.631,1.82
5971,7117485,,1.03,3.37
5972,2860793,,1.077,17.88
5973,3851130,,0.53,1.5
5974,7257363,,0.366,1.15
5975,11922722,,0.373,1.12
5976,12061969,,0.586,1.82
5977,7203326,,0.511,1.37
5978,8030339,,0.133,2.17
5979,9899414,,1.249,30.04
5980,5471059,,1.519,49.84
5981,7458309,,1.173,17.38
5982,7777372,,0.708,1.14
5983,7377200,,0.85,4.11
5984,6312314,,0.6,1.1
5985,6387969,,,
5986,6468337,,0.646,1.3
5987,9084778,,0.986,6.77
5988,10357040,,0.7285,1.91
5989,10514429,,0.016,1.85
5990,7747103,,0.556,3.93
5991,8127607,,1.0412,6.64
5992,8129042,,0.9727,5.06
5993,8180020,,0.006,19.04
5994,8223328,,8.467,719.49
5995,8444552,,1.094,39.51
5996,6342333,Kepler-1789 b,0.911,3.24
5997,10674871,,1.285,32.16
5998,6032517,,1.008,4.51
5999,4768846,,0.547,2.89
6000,8260234,,0.134,1.26
6001,7210749,,0.042,2.24
6002,9282769,,1.185,27.36
6003,10404582,Kepler-362 b,0.754,1.25
6004,7777416,,0.038,1.97
6005,7597005,,0.415,1.72
6006,5479717,,1.244,28.06
6007,3764714,,1.246,85.25
6008,11392618,,0.905,3.71
6009,4474645,,1.223,21.04
6010,4570949,Kepler-76 b,0.918,13.43
6011,4927315,,0.964,3.12
6012,4928119,,1.173,50.33
6013,11518201,,0.982,1.75
6014,10861608,,,
6015,10934313,,0.589,1.31
6016,11497958,Kepler-296 e,0.105,1.06
6017,7516809,,0.3064,1.16
6018,6115516,,0.38,1.53
6019,9758032,,0.137,0.85
6020,6444896,Kepler-1649 b,0.049,0.49
6021,5640511,,,
6022,7336093,,,
6023,10196493,,,
6024,11442793,Kepler-90 c,0.343,1.53
6025,11442793,Kepler-90 b,0.156,1.29
6026,7812455,,1.242,33.18
6027,9520443,,0.329,1.34
6028,10601465,,,
6029,7461307,,0.388,0.82
6030,7269881,,0.005,0.82
6031,6974658,,0.887,1.11
6032,10964265,,0.81,1.75
6033,8672910,,0.0125,1.41
6034,3233043,,,
6035,7269493,,0.1653,1.36
6036,9634821,,0.244,2.17
6037,8753896,,,
6038,11074835,,,
6039,10812504,,,
6040,9827149,,0.8826,1.69
6041,9602613,,0.411,0.53
6042,7584650,,,
6043,9758089,,0.896,2.26
6044,10005758,Kepler-1662 c,0.888,6.36
6045,9823564,,,
6046,9532424,,0.871,1.62
6047,9950316,,0.087,0.98
6048,6028860,,1.017,6.69
6049,6778019,,0.522,1.14
6050,4571536,,0.652,1.29
6051,10904004,,0.058,0.76
6052,3336283,,0.061,0.82
6053,5695904,,0.449,0.58
6054,1725415,,,
6055,11304987,,1.265,32.44
6056,11709423,,0.989,4.09
6057,8758136,,0.436,1.1
6058,12405333,Kepler-1409 b,0.235,1.04
6059,10617638,,0.134,1.16
6060,12833566,,0.2589,1.49
6061,9153554,,0.86,2.25
6062,8161830,,,
6063,6461850,,0.459,1.03
6064,7613246,,0.067,0.9
6065,11551715,,,
6066,2715695,Kepler-1899 b,0.752,1.64
6067,11442793,Kepler-90 e,0.025,2.62
6068,6312171,,,
6069,10665043,,,
6070,12352520,Kepler-1904 b,0.327,1.33
6071,7455981,Kepler-1425 b,0.522,0.72
6072,7107561,,0.515,1.54
6073,9605552,,0.0815,0.61
6074,11237332,,0.0275,1.21
6075,8669092,,1.165,80.25
6076,5474613,Kepler-1659 b,1.19,22.29
6077,9823519,Kepler-1350 c,0.066,1.4
6078,2715695,,0.619,1.46
6079,10587105,Kepler-529 d,0.963,2.44
6080,8558011,Kepler-607 b,0.092,0.91
6081,7885494,,0.089,0.86
6082,5281714,,0.5721,2.38
6083,5283728,,0.257,1.33
6084,5289857,,0.218,2.19
6085,5303185,,0.2437,1.47
6086,5308777,,1.012,37.61
6087,5364090,,0.3134,0.9
6088,5370944,,,
6089,5374838,,0.102,7.57
6090,6364143,,0.489,0.75
6091,6364307,,1.145,12.68
6092,6366559,,0.01,1.59
6093,6367663,,0.004,1.16
6094,6368905,,0.113,2.0
6095,6369548,,0.565,20.5
6096,6372194,,0.641,7.22
6097,6387557,,0.017,1.95
6098,3098843,,0.8708,1.84
6099,3958301,,0.916,4.02
6100,5353137,,0.774,0.74
6101,4932689,,1.235,31.25
6102,5294945,,0.709,1.42
6103,7742408,Kepler-1697 b,0.961,2.97
6104,3968809,,0.4026,2.61
6105,3970397,,,
6106,3973549,,0.437,3.39
6107,3974928,,0.2999,5.52
6108,4058169,,1.227,70.53
6109,4063943,,,
6110,4068391,,0.1458,2.87
6111,4071638,,0.1899,134.79
6112,5390913,,0.7314,30.88
6113,5391911,,0.279,21.02
6114,5394585,,0.0529,4.41
6115,5397106,,,
6116,5425643,,,
6117,5425908,,,
6118,5428199,,0.2733,0.95
6119,5436415,,0.0763,8.0
6120,6387887,,0.4,281.62
6121,6425377,,0.9585,23.91
6122,6428602,,0.9694,16.91
6123,6442735,,0.1986,0.83
6124,6443093,,1.202,27.61
6125,6447372,,0.2964,1.34
6126,6461675,,0.0886,10.76
6127,6509282,,0.08,28.1
6128,8231667,Kepler-1926 b,0.02,2.67
6129,6697817,,0.066,1.67
6130,3439096,,1.176,164.46
6131,3324644,,1.051,399.44
6132,5437945,Kepler-460 c,0.023,5.94
6133,1161949,,0.1671,3.32
6134,4077252,,0.476,2.28
6135,4077767,,36.9452,2825.04
6136,4135912,,0.719,2.87
6137,4144238,,1.189,30.24
6138,4147171,,0.0671,2.37
6139,4149060,,0.3023,1.79
6140,4150972,,0.2175,1.37
6141,4160006,,0.553,107.0
6142,5436455,,0.2723,1.16
6143,5439000,,0.1236,1.66
6144,5440435,,,
6145,5440472,,0.0384,2.39
6146,5440651,,1.2503,26.81
6147,5443320,,0.063,1.72
6148,5446961,,0.4364,1.69
6149,5467126,,1.294,402.16
6150,6511182,,0.154,1.9
6151,6517064,,0.3694,2.04
6152,6517200,,0.1452,2.06
6153,6517255,,0.0878,12.74
6154,6522124,,,
6155,6525196,,0.878,57.97
6156,6525398,,0.1903,2.49
6157,6526377,,,
6158,1164301,,0.5497,28.41
6159,1297263,,0.1485,3.09
6160,1429589,,0.0283,1.4
6161,1572948,,0.98,4.7
6162,1725193,,1.059,43.7
6163,1865864,,0.051,1.47
6164,1870398,,1.179,37.88
6165,1873513,Kepler-1624 b,0.09,4.91
6166,4164511,,0.2697,1.44
6167,4179201,,0.0826,2.83
6168,4241238,,0.4579,6.28
6169,4242806,,0.3516,1.27
6170,4245861,,0.115,1.24
6171,4246343,,,
6172,4253860,,1.271,444.08
6173,4274816,,0.2764,0.98
6174,5470851,,0.303,1.14
6175,5471108,,0.026,0.82
6176,5524229,,0.1313,6.04
6177,5525484,,0.02,19.71
6178,5529385,,0.4046,1.26
6179,5547424,,,
6180,5551240,Kepler-1626 b,0.344,1.24
6181,6527229,,1.016,48.77
6182,6543192,,0.151,0.8
6183,6543674,,0.475,156.91
6184,6548429,,0.2091,2.04
6185,6594945,,0.014,2.46
6186,6599305,,0.7156,1.5
6187,6600515,,0.0457,2.7
6188,6608090,,0.108,1.36
6189,2010607,,0.792,20.83
6190,2015013,,0.0465,2.1
6191,2019199,,0.8425,2.71
6192,2158460,,,
6193,2163226,,0.1063,2.08
6194,2165352,,1.198,17.97
6195,2305255,,0.978,3.04
6196,2305543,,0.968,45.75
6197,4276114,,2.375,144.2
6198,4281023,,0.2423,10.13
6199,4281700,,,
6200,4346339,,0.2377,7.15
6201,4365461,,1.181,116.92
6202,4366923,,0.004,43.47
6203,4449752,,0.0916,1.11
6204,4455763,,0.813,15.64
6205,5563057,,0.731,0.84
6206,5565261,,1.219,89.55
6207,5602409,,0.3813,17.22
6208,5603270,,0.6314,1.96
6209,5612111,,0.2147,1.69
6210,5616628,,0.3316,2.82
6211,5623137,,0.4834,1.53
6212,6611779,,0.8152,2.36
6213,6612411,,0.965,4.92
6214,6612973,,0.362,1.69
6215,6615600,,0.173,1.32
6216,6634112,,0.93,22.15
6217,6635813,,,
6218,6675757,,0.028,1.13
6219,6677415,,0.2907,1.64
6220,2309910,,1.189,25.26
6221,2310993,,0.306,2.37
6222,2437209,,0.038,56.94
6223,2437653,,0.2541,1.72
6224,2438406,,0.019,3.69
6225,2452289,,0.707,1.88
6226,2555080,,0.324,113.97
6227,2569488,,0.026,22.88
6228,4459503,,,
6229,4464689,,0.7455,3.11
6230,4469825,,0.3892,1.81
6231,4470888,,1.0046,17.45
6232,4471313,,0.2852,2.4
6233,4478142,,0.307,2.3
6234,4484179,,0.0118,1.57
6235,5623839,,0.0606,1.33
6236,5650420,,0.112,27.45
6237,5650930,,0.054,2.09
