,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
1267,1278,2697,Kepler-292 f,3547.0,6.12 Earths,15.942,2014,Neptune-like,0.21 x Jupiter,20.8 days,Kepler-292,Transit,1396.728395061729,0.96,0.83,muy caliente,criogenia,0.21,6.12,mas grande,"Kepler-292 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.6 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.068 AU from its star. Its discovery was announced in 2014.",2014,6962977,0.269,2.26
1268,1279,2698,Kepler-293 b,3270.0,9.64 Earths,15.333,2014,Neptune-like,0.274 x Jupiter,19.3 days,Kepler-292,Transit,1396.728395061729,0.96,0.83,muy caliente,criogenia,0.274,9.64,mas grande,"Kepler-292 e is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.61 Earths, it takes 12 days to complete one orbit of its star, and is 0.097 AU from its star. Its discovery was announced in 2014.",2014,6932987,0.548,3.04
1269,1280,2699,Kepler-293 c,3270.0,14 Earths,15.333,2014,Neptune-like,0.342 x Jupiter,54.2 days,Kepler-292,Transit,1396.728395061729,0.96,0.83,muy caliente,criogenia,0.342,14,mas grande,"Kepler-292 f is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.12 Earths, it takes 20.8 days to complete one orbit of its star, and is 0.141 AU from its star. Its discovery was announced in 2014.",2014,6932987,0.927,3.88
1270,1281,2700,Kepler-294 b,4605.0,3.78 Earths,15.819,2014,Super Earth,1.77 x Earth,3.7 days,Kepler-293,Transit,1552.5925925925924,0.96,0.96,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-293 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.64 Earths, it takes 19.3 days to complete one orbit of its star, and is 0.144 AU from its star. Its discovery was announced in 2014.",2014,9455556,0.178,1.62
1271,1282,2701,Kepler-294 c,4605.0,7.8 Earths,15.819,2014,Neptune-like,0.242 x Jupiter,6.6 days,Kepler-293,Transit,1552.5925925925924,0.96,0.96,muy caliente,criogenia,0.242,7.8,mas grande,"Kepler-293 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 14 Earths, it takes 54.2 days to complete one orbit of its star, and is 0.286 AU from its star. Its discovery was announced in 2014.",2014,9455556,0.111,2.54
1272,1283,2702,Kepler-295 b,5830.0,1.98 Earths,14.433,2014,Super Earth,1.22 x Earth,12.6 days,Kepler-294,Transit,1586.2345679012346,0.96,0.98,muy caliente,criogenia,1.22,1.98,mas grande,"Kepler-294 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.78 Earths, it takes 3.7 days to complete one orbit of its star, and is 0.048 AU from its star. Its discovery was announced in 2014.",2014,9006449,0.931,1.55
1273,1284,2703,Kepler-295 c,5830.0,1.71 Earths,14.433,2014,Super Earth,1.17 x Earth,21.5 days,Kepler-294,Transit,1586.2345679012346,0.96,0.98,muy caliente,criogenia,1.17,1.71,mas grande,"Kepler-294 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.8 Earths, it takes 6.6 days to complete one orbit of its star, and is 0.071 AU from its star. Its discovery was announced in 2014.",2014,9006449,0.804,1.36
1274,1285,2704,Kepler-295 d,5830.0,2.42 Earths,14.433,2014,Super Earth,1.36 x Earth,33.9 days,Kepler-295,Transit,1490.5555555555557,0.96,0.9,muy caliente,criogenia,1.36,2.42,mas grande,"Kepler-295 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.98 Earths, it takes 12.6 days to complete one orbit of its star, and is 0.099 AU from its star. Its discovery was announced in 2014.",2014,9006449,0.961,1.74
1275,1286,2705,Kepler-296 b,737.0,3.22 Earths,15.901,2014,Super Earth,1.61 x Earth,10.9 days,Kepler-295,Transit,1490.5555555555557,0.96,0.9,muy caliente,criogenia,1.61,3.22,mas grande,"Kepler-295 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.71 Earths, it takes 21.5 days to complete one orbit of its star, and is 0.142 AU from its star. Its discovery was announced in 2014.",2014,11497958,0.763,1.14
1276,1287,2706,Kepler-296 c,737.0,4.66 Earths,15.901,2014,Neptune-like,2.0 x Earth,5.8 days,Kepler-295,Transit,1490.5555555555557,0.96,0.9,muy caliente,criogenia,2.0,4.66,mas grande,"Kepler-295 d is a super Earth exoplanet that orbits a G-type star. Its mass is 2.42 Earths, it takes 33.9 days to complete one orbit of its star, and is 0.192 AU from its star. Its discovery was announced in 2014.",2014,11497958,0.026,1.38
1277,1288,2707,Kepler-296 d,737.0,5.02 Earths,15.901,2014,Neptune-like,2.09 x Earth,19.9 days,Kepler-296,Transit,915.5555555555557,0.5,0.48,muy caliente,criogenia,2.09,5.02,mas grande,"Kepler-296 b is a super Earth exoplanet that orbits an M-type star. Its mass is 3.22 Earths, it takes 10.9 days to complete one orbit of its star, and is 0.079 AU from its star. Its discovery was announced in 2014.",2014,11497958,0.217,1.52
1278,1289,2708,Kepler-296 e,737.0,2.96 Earths,15.901,2014,Super Earth,1.53 x Earth,34.1 days,Kepler-296,Transit,915.5555555555557,0.5,0.48,muy caliente,criogenia,1.53,2.96,mas grande,"Kepler-296 c is a Neptune-like exoplanet that orbits an M-type star. Its mass is 4.66 Earths, it takes 5.8 days to complete one orbit of its star, and is 0.0521 AU from its star. Its discovery was announced in 2014.",2014,11497958,0.105,1.06
1279,1290,2709,Kepler-296 f,737.0,3.89 Earths,15.901,2014,Super Earth,1.8 x Earth,63.3 days,Kepler-296,Transit,915.5555555555557,0.5,0.48,muy caliente,criogenia,1.8,3.89,mas grande,"Kepler-296 d is a Neptune-like exoplanet that orbits an M-type star. Its mass is 5.02 Earths, it takes 19.9 days to complete one orbit of its star, and is 0.118 AU from its star. Its discovery was announced in 2014.",2014,11497958,0.029,1.18
1280,1291,2710,Kepler-297 b,2304.0,0.153 Jupiters,14.192,2014,Gas Giant,0.256 x Jupiter,38.9 days,Kepler-296,Transit,915.5555555555557,0.5,0.48,muy caliente,criogenia,0.256,0.153,mas pequeño,"Kepler-296 e is a super Earth exoplanet that orbits an M-type star. Its mass is 2.96 Earths, it takes 34.1 days to complete one orbit of its star, and is 0.169 AU from its star. Its discovery was announced in 2014.",2014,11122894,0.028,2.81
1281,1292,2711,Kepler-297 c,2304.0,0.132 Jupiters,14.192,2014,Gas Giant,0.583 x Jupiter,74.9 days,Kepler-296,Transit,915.5555555555557,0.5,0.48,muy caliente,criogenia,0.583,0.132,mas pequeño,"Kepler-296 f is a super Earth exoplanet that orbits an M-type star. Its mass is 3.89 Earths, it takes 63.3 days to complete one orbit of its star, and is 0.255 AU from its star. Its discovery was announced in 2014.",2014,11122894,0.796,6.39
1282,1293,2712,Kepler-298 b,1716.0,4.5 Earths,15.418,2014,Super Earth,1.96 x Earth,10.5 days,Kepler-297,Transit,1495.4938271604938,0.96,0.92,muy caliente,criogenia,1.96,4.5,mas grande,"Kepler-297 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.153 Jupiters, it takes 38.9 days to complete one orbit of its star, and is 0.217 AU from its star. Its discovery was announced in 2014.",2014,11176127,0.664,2.11
1283,1294,2713,Kepler-298 c,1716.0,4.38 Earths,15.418,2014,Super Earth,1.93 x Earth,22.9 days,Kepler-297,Transit,1495.4938271604938,0.96,0.92,muy caliente,criogenia,1.93,4.38,mas grande,"Kepler-297 c is a gas giant exoplanet that orbits a G-type star. Its mass is 0.132 Jupiters, it takes 74.9 days to complete one orbit of its star, and is 0.336 AU from its star. Its discovery was announced in 2014.",2014,11176127,0.805,2.08
1284,1295,2714,Kepler-298 d,1716.0,6.8 Earths,15.418,2014,Neptune-like,0.223 x Jupiter,77.5 days,Kepler-298,Transit,1139.320987654321,0.96,0.58,muy caliente,criogenia,0.223,6.8,mas grande,"Kepler-298 b is a super Earth exoplanet that orbits a K-type star. Its mass is 4.5 Earths, it takes 10.5 days to complete one orbit of its star, and is 0.08 AU from its star. Its discovery was announced in 2014.",2014,11176127,0.758,2.63
1285,1296,2715,Kepler-299 b,3539.0,2.3 Earths,15.01,2014,Super Earth,1.32 x Earth,2.9 days,Kepler-298,Transit,1139.320987654321,0.96,0.58,muy caliente,criogenia,1.32,2.3,mas grande,"Kepler-298 c is a super Earth exoplanet that orbits a K-type star. Its mass is 4.38 Earths, it takes 22.9 days to complete one orbit of its star, and is 0.136 AU from its star. Its discovery was announced in 2014.",2014,11014932,0.043,1.29
1286,1297,2716,Kepler-299 c,3539.0,7.51 Earths,15.01,2014,Neptune-like,0.236 x Jupiter,6.9 days,Kepler-298,Transit,1139.320987654321,0.96,0.58,muy caliente,criogenia,0.236,7.51,mas grande,"Kepler-298 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.8 Earths, it takes 77.5 days to complete one orbit of its star, and is 0.305 AU from its star. Its discovery was announced in 2014.",2014,11014932,0.953,2.68
1287,1298,2717,Kepler-299 d,3539.0,4.12 Earths,15.01,2014,Super Earth,1.86 x Earth,15.1 days,Kepler-299,Transit,1494.8765432098764,0.96,1.03,muy caliente,criogenia,1.86,4.12,mas grande,"Kepler-299 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.3 Earths, it takes 2.9 days to complete one orbit of its star, and is 0.04 AU from its star. Its discovery was announced in 2014.",2014,11014932,0.321,1.6
1288,1299,2718,Kepler-299 e,3539.0,4.16 Earths,15.01,2014,Super Earth,1.87 x Earth,38.3 days,Kepler-299,Transit,1494.8765432098764,0.96,1.03,muy caliente,criogenia,1.87,4.16,mas grande,"Kepler-299 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.51 Earths, it takes 6.9 days to complete one orbit of its star, and is 0.07 AU from its star. Its discovery was announced in 2014.",2011,11014932,0.115,1.77
1289,1300,2719,Kepler-29 b,2779.0,5 Earths,15.282,2011,Neptune-like,0.227 x Jupiter,10.3 days,Kepler-299,Transit,1494.8765432098764,0.96,1.03,muy caliente,criogenia,0.227,5,mas grande,"Kepler-299 d is a super Earth exoplanet that orbits a G-type star. Its mass is 4.12 Earths, it takes 15.1 days to complete one orbit of its star, and is 0.118 AU from its star. Its discovery was announced in 2014.",2011,10358759,0.15,2.98
1290,1301,2720,Kepler-29 c,2779.0,4.5 Earths,15.282,2011,Neptune-like,0.209 x Jupiter,13.3 days,Kepler-299,Transit,1494.8765432098764,0.96,1.03,muy caliente,criogenia,0.209,4.5,mas grande,"Kepler-299 e is a super Earth exoplanet that orbits a G-type star. Its mass is 4.16 Earths, it takes 38.3 days to complete one orbit of its star, and is 0.22 AU from its star. Its discovery was announced in 2014.",2014,10358759,0.017,2.78
1291,1302,2721,Kepler-300 b,3700.0,3.43 Earths,14.18,2014,Super Earth,1.67 x Earth,10.4 days,Kepler-30,Transit,1458.148148148148,0.99,0.95,muy caliente,criogenia,1.67,3.43,mas grande,"Kepler-29 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5 Earths, it takes 10.3 days to complete one orbit of its star, and is 0.0919 AU from its star. Its discovery was announced in 2011.",2014,11037335,0.967,2.18
1292,1303,2722,Kepler-300 c,3700.0,5.69 Earths,14.18,2014,Neptune-like,0.201 x Jupiter,40.7 days,Kepler-30,Transit,1458.148148148148,0.99,0.95,muy caliente,criogenia,0.201,5.69,mas grande,"Kepler-29 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 4.5 Earths, it takes 13.3 days to complete one orbit of its star, and is 0.1087 AU from its star. Its discovery was announced in 2011.",2014,11037335,0.638,2.2
1293,1304,2723,Kepler-301 b,2395.0,2.39 Earths,14.274,2014,Super Earth,1.35 x Earth,2.5 days,Kepler-30,Transit,1458.148148148148,0.99,0.95,muy caliente,criogenia,1.35,2.39,mas grande,"Kepler-300 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.43 Earths, it takes 10.4 days to complete one orbit of its star, and is 0.094 AU from its star. Its discovery was announced in 2014.",2014,11389771,0.009,1.28
1294,1305,2724,Kepler-301 c,2395.0,2.39 Earths,14.274,2014,Super Earth,1.35 x Earth,5.4 days,Kepler-300,Transit,1608.7654320987654,0.96,0.9,muy caliente,criogenia,1.35,2.39,mas grande,"Kepler-300 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.69 Earths, it takes 40.7 days to complete one orbit of its star, and is 0.232 AU from its star. Its discovery was announced in 2014.",2014,11389771,0.536,1.38
1295,1306,2725,Kepler-301 d,2395.0,3.71 Earths,14.274,2014,Super Earth,1.75 x Earth,13.8 days,Kepler-300,Transit,1608.7654320987654,0.96,0.9,muy caliente,criogenia,1.75,3.71,mas grande,"Kepler-301 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.39 Earths, it takes 2.5 days to complete one orbit of its star, and is 0.036 AU from its star. Its discovery was announced in 2014.",2014,11389771,0.359,1.66
1296,1307,2726,Kepler-302 b,4761.0,15.5 Earths,15.491,2014,Neptune-like,0.362 x Jupiter,30.2 days,Kepler-301,Transit,1555.9876543209875,0.96,0.9,muy caliente,criogenia,0.362,15.5,mas grande,"Kepler-301 c is a super Earth exoplanet that orbits a G-type star. Its mass is 2.39 Earths, it takes 5.4 days to complete one orbit of its star, and is 0.06 AU from its star. Its discovery was announced in 2014.",2014,7898352,0.011,3.65
1297,1308,2727,Kepler-302 c,4761.0,Unknown,15.491,2014,Gas Giant,1.111 x Jupiter,127.3 days,Kepler-301,Transit,1555.9876543209875,0.96,0.9,muy caliente,criogenia,1.111,Unknown,mas grande,"Kepler-301 d is a super Earth exoplanet that orbits a G-type star. Its mass is 3.71 Earths, it takes 13.8 days to complete one orbit of its star, and is 0.112 AU from its star. Its discovery was announced in 2014.",2014,7898352,0.827,12.04
1298,1309,2728,Kepler-303 b,688.0,0.64 Earths,14.396,2014,Terrestrial,0.89 x Earth,1.9 days,Kepler-301,Transit,1555.9876543209875,0.96,0.9,muy caliente,criogenia,0.89,0.64,mas pequeño,"Kepler-302 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 15.5 Earths, it takes 30.2 days to complete one orbit of its star, and is 0.193 AU from its star. Its discovery was announced in 2014.",2014,7871954,0.105,0.87
1299,1310,2729,Kepler-303 c,688.0,1.55 Earths,14.396,2014,Super Earth,1.14 x Earth,7.1 days,Kepler-302,Transit,1532.8395061728402,0.96,1.22,muy caliente,criogenia,1.14,1.55,mas grande,"Kepler-302 c is a gas giant exoplanet that orbits a G-type star. Its mass is Unknown, it takes 127.3 days to complete one orbit of its star, and is 0.503 AU from its star. Its discovery was announced in 2014.",2014,7871954,0.845,1.23
1300,1311,2730,Kepler-304 b,1436.0,8.55 Earths,14.831,2014,Neptune-like,0.255 x Jupiter,3.3 days,Kepler-302,Transit,1532.8395061728402,0.96,1.22,muy caliente,criogenia,0.255,8.55,mas grande,"Kepler-303 b is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.64 Earths, it takes 1.9 days to complete one orbit of its star, and is 0.024 AU from its star. Its discovery was announced in 2014.",2014,5371776,0.267,2.81
1301,1312,2731,Kepler-304 c,1436.0,5.35 Earths,14.831,2014,Neptune-like,2.17 x Earth,5.3 days,Kepler-303,Transit,978.5185185185188,0.96,0.48,muy caliente,criogenia,2.17,5.35,mas grande,"Kepler-303 c is a super Earth exoplanet that orbits a K-type star. Its mass is 1.55 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.057 AU from its star. Its discovery was announced in 2014.",2014,5371776,0.718,2.33
1302,1313,2732,Kepler-304 d,1436.0,8 Earths,14.831,2014,Neptune-like,0.245 x Jupiter,9.7 days,Kepler-303,Transit,978.5185185185188,0.96,0.48,muy caliente,criogenia,0.245,8,mas grande,"Kepler-304 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.55 Earths, it takes 3.3 days to complete one orbit of its star, and is 0.039 AU from its star. Its discovery was announced in 2014.",2016,5371776,0.149,2.41
1303,1314,2733,Kepler-304 e,1436.0,1.87 Earths,14.831,2016,Super Earth,1.2 x Earth,1.5 days,Kepler-304,Transit,1221.41975308642,0.96,0.69,muy caliente,criogenia,1.2,1.87,mas grande,"Kepler-304 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.35 Earths, it takes 5.3 days to complete one orbit of its star, and is 0.054 AU from its star. Its discovery was announced in 2014.",2013,5371776,0.331,1.09
1304,1315,2734,Kepler-305 b,2902.0,10.5 Earths,15.766,2013,Neptune-like,0.321 x Jupiter,5.5 days,Kepler-304,Transit,1221.41975308642,0.96,0.69,muy caliente,criogenia,0.321,10.5,mas grande,"Kepler-304 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8 Earths, it takes 9.7 days to complete one orbit of its star, and is 0.08 AU from its star. Its discovery was announced in 2014.",2013,5219234,0.812,3.24
1305,1316,2735,Kepler-305 c,2902.0,6 Earths,15.766,2013,Neptune-like,0.294 x Jupiter,8.3 days,Kepler-304,Transit,1221.41975308642,0.96,0.69,muy caliente,criogenia,0.294,6,mas grande,"Kepler-304 e is a super Earth exoplanet that orbits a K-type star. Its mass is 1.87 Earths, it takes 1.5 days to complete one orbit of its star, and is 0.0232 AU from its star. Its discovery was announced in 2016.",2014,5219234,0.929,3.21
1306,1317,2736,Kepler-305 d,2902.0,9.1 Earths,15.766,2014,Neptune-like,0.242 x Jupiter,16.7 days,Kepler-304,Transit,1221.41975308642,0.96,0.69,muy caliente,criogenia,0.242,9.1,mas grande,"Kepler-305 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 10.5 Earths, it takes 5.5 days to complete one orbit of its star, and is 0.0571 AU from its star. Its discovery was announced in 2013.",2020,5219234,0.578,2.56
1307,1318,2737,Kepler-305 e,2902.0,3.87 Earths,15.766,2020,Super Earth,1.794 x Earth,3.2 days,Kepler-305,Transit,1335.308641975309,0.96,0.79,muy caliente,criogenia,1.794,3.87,mas grande,"Kepler-305 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6 Earths, it takes 8.3 days to complete one orbit of its star, and is 0.0752 AU from its star. Its discovery was announced in 2013.",2014,5219234,0.512,1.7
1308,1319,2738,Kepler-306 b,2587.0,2.92 Earths,15.552,2014,Super Earth,1.52 x Earth,4.6 days,Kepler-305,Transit,1335.308641975309,0.96,0.79,muy caliente,criogenia,1.52,2.92,mas grande,"Kepler-305 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 9.1 Earths, it takes 16.7 days to complete one orbit of its star, and is 0.121 AU from its star. Its discovery was announced in 2014.",2014,5438099,0.88,1.82
1309,1320,2739,Kepler-306 c,2587.0,6.12 Earths,15.552,2014,Neptune-like,0.21 x Jupiter,7.2 days,Kepler-305,Transit,1335.308641975309,0.96,0.79,muy caliente,criogenia,0.21,6.12,mas grande,"Kepler-305 e is a super Earth exoplanet that orbits a K-type star. Its mass is 3.87 Earths, it takes 3.2 days to complete one orbit of its star, and is 0.0399 AU from its star. Its discovery was announced in 2020.",2014,5438099,0.507,2.14
